herCharm,body,noHerCharm,personality
aegyo,abs,always thinking in a positive way,active
bright energy,adam's apple,being an energizer bunny,annoying
bright personality,baby face,being funny,anxious
bubbliness,baby skin,being sexy,arrogant
Busan accent,big hands,creating a good environment by laughing a lot,attentive
cave-like voice,birthmark on left hip,eating,awkward
cheerfulness,boba eyes,having a lot of energy,blunt
chic expression,body proportions,knowing how to have fun,calm
clear voice,braces,playing the piano,carefree
clumsiness,Bunny front teeth,rapping,caring
cooking skills,cat face,singing,charismatic
cute aegyo,cat-like features,talking,chic
cute taste,charming eyes,that !SHE! has a different mindset from others,clean
dance skills,cheek moles,that !SHE! is slightly sloppy,cold
dignity,cheekbones that stick out when !SHE! smiles,that !SHE! is the mood maker,conservative
dislike for silence,chubby left cheek,that !SHE! shares food,considerate
dolphin laugh,cold appearance,that !SHE!'s a happy virus,cute
duality,crescent eye smile,that !SHE!'s a prankster,easy-going
energy,dainty hands,that !SHE!'s like a mother,exemplar
expression,Deer eye,the difference in !HER! voice when !SHE! raps and sings,extroverted
expressionless face,dimples,the moment !SHE! kisses,fickle
fluency in Mandarin,double eye mole,working out,firm
foolish side,eye smile,,flirtatious
funny personality,eyebrows,,forgetful
gap in image,eyebrows,,fun
gaze,eyes,,gentle
glasses,face that looks like Squirtle,,hard-working
good health,Fairy ears,,humble
good stamina,freckles,,humorous
goofiness,golden proportions,,hyper
goofy expressions,gummy smile,,lively
graceful dance,hairless skin,,lively
graceful dancing,half-curly hair,,loyal
great voice,heart-shaped mole,,mature
honesty,hooked nose,,meticulous
honey-sweet voice that appeals to the heart,hot body,,mild
husky voice,leg,,mischievous
hyena laugh,little dot on the right side of her nose,,neat
kind nature,long eyelashes,,nervous
laugh,long fingers,,optimistic
lemon-like voice,long legs,,playful
love for dogs,lower eyelids,,playful
low voice,milky skin,,polite
musical taste,monolids,,positive
national-standard dancing ability,muscular body,,powerful
nervous laugh,nape,,punctual
overflowing energy,neck,,quick-witted
reversal charm,nice attractive butt,,quiet
satoori,nose,,random
sense of fashion,pale skin,,reliable
sense of humor,phoenix eye shape,,romantic
sharp and intellectual charm,pinky finger,,sensitive
singing voice,pinky toe,,serious
stage presence,pretty nose,,shy
talent,puffy face,,sincere
talkative personality,sharp jawline,,straightforward
tendency to eat well,skinny frame,,strong
unexpected charms,slim ankles,,stubborn
unique voice,small but cute 8-pack,,tender
voice,small hands,,timid
wacky expressions,smile,,unique
weak points,smiley expression,,wacky
weird expressions,smoky eyes,,warmhearted
wink,snaggletooth,,
,sparkling eyes,,
,stiff cheeks,,
,strength,,
,strong digestive ability,,
,teeth,,
,upper eyelids,,
,veiny arms,,
,veiny hands,,
,waist,,
,wide (pacific) shoulders,,
,wrist,,
,lips shape,,
,lips corner,,
,tan skin,,
